CN,SN,UID,DN,admins,"All Personell","All Students","All Teachers","Grades Students","Grades Teachers","ICT Support","Marketing managers",Marketing,"SharePoint Students","SharePoint Teachers","Students ADCSS","Students HBO-ICT","Teachers ADCSS","Teachers HBO-ICT"
"Finn Verbeek",Verbeek,fverbeek,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Daan de Bruijn","de Bruijn",ddebruijn,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Lisa Timmer",Timmer,ltimmer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Jan van Gerven","van Gerven",jvangerven,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Isabel Verbeek",Verbeek,iverbeek,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Yara Jansen",Jansen,yjansen,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Joep Blok",Blok,jblok,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Tim Verbeek",Verbeek,tverbeek,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Cas van Dijk","van Dijk",cvandijk,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Sanne de Bruijn","de Bruijn",sdebruijn,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Eva van Dam","van Dam",evandam,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Daan van Gerven","van Gerven",dvangerven,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Roos Jansen",Jansen,rjansen,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Sara Kramer",Kramer,skramer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Anne Hoekstra",Hoekstra,ahoekstra,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Laura Hendriks",Hendriks,lhendriks,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Sophie van der Linden","van der Linden",svanderlinden,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Kim Dekker",Dekker,kdekker,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Isabel de Koning","de Koning",idekoning,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Mark Smit",Smit,msmit,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Jeroen Schipper",Schipper,jschipper,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Ruben Post",Post,rpost,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Emma van Dijk","van Dijk",evandijk,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Iris de Vries","de Vries",idevries,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Sara van Gerven","van Gerven",svangerven,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Mark van Dam","van Dam",mvandam,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Milan Hoek",Hoek,mhoek,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Kim van der Meer","van der Meer",kvandermeer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Daan Hoekstra",Hoekstra,dhoekstra,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Milan van Gerven","van Gerven",mvangerven,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Liam Kramer",Kramer,lkramer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Lisa de Wit","de Wit",ldewit,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Kim van der Linden","van der Linden",kvanderlinden,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Mark Meijer",Meijer,mmeijer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Milan de Boer","de Boer",mdeboer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Jan van der Linden","van der Linden",jvanderlinden,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Milan Tess",Tess,mtess,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Wim Meijer",Meijer,wmeijer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Noah Post",Post,npost,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Yara van der Linden","van der Linden",yvanderlinden,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Milan de Vries","de Vries",mdevries,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Anne Kuipers",Kuipers,akuipers,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Daan de Koning","de Koning",ddekoning,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Yara Peters",Peters,ypeters,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Daan Kuipers",Kuipers,dkuipers,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Tom Dekker",Dekker,tdekker,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
"Jan de Boer","de Boer",jdeboer,"ou=Opleidingen / ou=Students",,,X,,X,,,,,X,,X,,,
